2026-04-10 21:27:15 - INFO - Memulai Pre-Flight Check (Self-Learning)...
2026-04-10 21:27:15 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 4502.0 | TP: None
2026-04-10 21:27:15 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 50.0 | TP: None
2026-04-10 21:27:15 - INFO - Parser OK: XAUUSDc SELL | Entry: None | SL: 4518.0 | TP: None
2026-04-10 21:27:15 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 4390.0 | TP: None
2026-04-10 21:27:15 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 4462.0 | TP: None
2026-04-10 21:27:15 - INFO - Parser OK: XAUUSDc SELL | Entry: None | SL: 4674.0 | TP: None
2026-04-10 21:27:15 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 4877.0 | TP: None
2026-04-10 21:27:15 - INFO - Parser OK: XAUUSDc SELL | Entry: None | SL: 5006.0 | TP: None
2026-04-10 21:27:15 - INFO - Parser OK: XAUUSDc SELL | Entry: None | SL: 5027.0 | TP: None
2026-04-10 21:27:15 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 5047.0 | TP: None
2026-04-10 21:27:15 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 4700.0 | TP: None
2026-04-10 21:27:15 - INFO - Parser OK: XAUUSDc SELL | Entry: None | SL: 4590.0 | TP: None
2026-04-10 21:27:15 - INFO - Check Selesai! Berhasil: 62 | Gagal: 0
2026-04-10 21:27:15 - INFO - Menyalakan listener Telegram (live mode)...
2026-04-10 21:27:15 - INFO - Menghubungkan ke MT5...
2026-04-10 21:27:15 - INFO - Terhubung ke MT5 melalui .env Security
2026-04-10 21:27:15 - INFO - Connecting to 91.108.56.124:443/TcpFull...
2026-04-10 21:27:15 - INFO - Connection to 91.108.56.124:443/TcpFull complete!
2026-04-10 21:34:23 - INFO - Memulai Pre-Flight Check (Self-Learning)...
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 4752.0 | TP: 4763.0
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc SELL | Entry: None | SL: 4763.0 | TP: 4750.0
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 4693.0 | TP: 4708.0
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 4605.0 | TP: 4722.0
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc SELL | Entry: None | SL: 4715.0 | TP: 4699.0
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc SELL | Entry: None | SL: 4700.0 | TP: 4683.0
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc SELL | Entry: None | SL: 4583.0 | TP: 4563.0
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc SELL | Entry: None | SL: 4595.0 | TP: 4577.0
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc SELL | Entry: None | SL: 4485.0 | TP: 4470.0
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc SELL | Entry: None | SL: 5347.0 | TP: 5332.0
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 5368.0 | TP: 5386.0
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 5355.0 | TP: 5369.0
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 5347.0 | TP: 5363.0
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 5325.0 | TP: 5341.0
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 5268.0 | TP: 5286.0
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 5044.0 | TP: 5158.0
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 5090.0 | TP: 5103.0
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc SELL | Entry: None | SL: 5197.0 | TP: 5183.0
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 5139.0 | TP: 5155.0
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 5128.0 | TP: 5144.0
2026-04-10 21:34:23 - INFO - Parser OK: BTCUSDc SELL | Entry: 71600.0 | SL: 72000.0 | TP: 71400.0
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc BUY | Entry: 5023.5 | SL: 5013.5 | TP: 5028.5
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc SELL | Entry: 5017.0 | SL: 5027.0 | TP: 5012.0
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc SELL | Entry: 5008.0 | SL: 5018.0 | TP: 5003.0
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc BUY | Entry: 4985.0 | SL: 4975.0 | TP: 4990.0
2026-04-10 21:34:23 - INFO - Parser OK: EURUSDc SELL | Entry: 1.1474 | SL: 1.1514 | TP: 1.1454
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc SELL | Entry: 5007.0 | SL: 5017.0 | TP: 5002.0
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc BUY | Entry: 4999.5 | SL: 4992.0 | TP: 5007.0
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc BUY | Entry: 4988.5 | SL: 4981.0 | TP: 4996.0
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc BUY | Entry: 4991.5 | SL: 4984.0 | TP: 4999.0
2026-04-10 21:34:23 - INFO - Parser OK: EURUSDc BUY | Entry: 1.1563 | SL: 1.1523 | TP: 1.1583
2026-04-10 21:34:23 - INFO - Parser OK: BTCUSDc BUY | Entry: 69300.0 | SL: 68900.0 | TP: 69500.0
2026-04-10 21:34:23 - INFO - Parser OK: GBPJPYc BUY | Entry: None | SL: 210.83 | TP: 210.73
2026-04-10 21:34:23 - INFO - Parser OK: GBPJPYc BUY | Entry: 211.81 | SL: 211.36 | TP: 212.26
2026-04-10 21:34:23 - INFO - Parser OK: BTCUSDc BUY | Entry: 68090.0 | SL: 67790.0 | TP: 68390.0
2026-04-10 21:34:23 - INFO - Parser OK: BTCUSDc SELL | Entry: 68100.0 | SL: 68400.0 | TP: 67800.0
2026-04-10 21:34:23 - INFO - Parser OK: BTCUSDc BUY | Entry: 66580.0 | SL: 66280.0 | TP: 66880.0
2026-04-10 21:34:23 - INFO - Parser OK: EURUSDc BUY | Entry: 1.157 | SL: 1.154 | TP: 1.16
2026-04-10 21:34:23 - INFO - Parser OK: EURUSDc BUY | Entry: 1.145 | SL: 1.142 | TP: 1.148
2026-04-10 21:34:23 - INFO - Parser OK: EURUSDc BUY | Entry: 1.1509999999999998 | SL: 1.148 | TP: 1.154
2026-04-10 21:34:23 - INFO - Parser OK: EURUSDc BUY | Entry: 1.1520000000000001 | SL: 1.149 | TP: 1.155
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc SELL | Entry: 4763.0 | SL: 4778.0 | TP: 4748.0
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc SELL | Entry: 4690.0 | SL: 4705.0 | TP: 4675.0
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc BUY | Entry: 4545.0 | SL: 4530.0 | TP: 4560.0
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc BUY | Entry: 4407.5 | SL: 4400.0 | TP: 4415.0
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc SELL | Entry: 4535.5 | SL: 4543.0 | TP: 4528.0
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc SELL | Entry: 4721.0 | SL: 4731.0 | TP: 4716.0
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc SELL | Entry: 5014.5 | SL: 5022.0 | TP: 5007.0
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc SELL | Entry: None | SL: 4730.0 | TP: 4720.0
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 4559.0 | TP: None
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 4502.0 | TP: None
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 50.0 | TP: None
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc SELL | Entry: None | SL: 4518.0 | TP: None
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 4390.0 | TP: None
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 4462.0 | TP: None
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc SELL | Entry: None | SL: 4674.0 | TP: None
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 4877.0 | TP: None
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc SELL | Entry: None | SL: 5006.0 | TP: None
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc SELL | Entry: None | SL: 5027.0 | TP: None
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 5047.0 | TP: None
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 4700.0 | TP: None
2026-04-10 21:34:23 - INFO - Parser OK: XAUUSDc SELL | Entry: None | SL: 4590.0 | TP: None
2026-04-10 21:34:23 - INFO - Check Selesai! Berhasil: 62 | Gagal: 0
2026-04-10 21:34:23 - INFO - Menyalakan listener Telegram (live mode)...
2026-04-10 21:34:23 - INFO - Menghubungkan ke MT5...
2026-04-10 21:34:23 - INFO - Terhubung ke MT5 melalui .env Security
2026-04-10 21:34:23 - INFO - Connecting to 91.108.56.124:443/TcpFull...
2026-04-10 21:34:23 - INFO - Connection to 91.108.56.124:443/TcpFull complete!
2026-04-10 21:38:58 - INFO - Memulai Pre-Flight Check (Self-Learning)...
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 4752.0 | TP: 4763.0
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc SELL | Entry: None | SL: 4763.0 | TP: 4750.0
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 4693.0 | TP: 4708.0
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 4605.0 | TP: 4722.0
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc SELL | Entry: None | SL: 4715.0 | TP: 4699.0
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc SELL | Entry: None | SL: 4700.0 | TP: 4683.0
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc SELL | Entry: None | SL: 4583.0 | TP: 4563.0
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc SELL | Entry: None | SL: 4595.0 | TP: 4577.0
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc SELL | Entry: None | SL: 4485.0 | TP: 4470.0
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc SELL | Entry: None | SL: 5347.0 | TP: 5332.0
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 5368.0 | TP: 5386.0
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 5355.0 | TP: 5369.0
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 5347.0 | TP: 5363.0
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 5325.0 | TP: 5341.0
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 5268.0 | TP: 5286.0
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 5044.0 | TP: 5158.0
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 5090.0 | TP: 5103.0
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc SELL | Entry: None | SL: 5197.0 | TP: 5183.0
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 5139.0 | TP: 5155.0
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 5128.0 | TP: 5144.0
2026-04-10 21:38:58 - INFO - Parser OK: BTCUSDc SELL | Entry: 71600.0 | SL: 72000.0 | TP: 71400.0
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc BUY | Entry: 5023.5 | SL: 5013.5 | TP: 5028.5
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc SELL | Entry: 5017.0 | SL: 5027.0 | TP: 5012.0
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc SELL | Entry: 5008.0 | SL: 5018.0 | TP: 5003.0
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc BUY | Entry: 4985.0 | SL: 4975.0 | TP: 4990.0
2026-04-10 21:38:58 - INFO - Parser OK: EURUSDc SELL | Entry: 1.1474 | SL: 1.1514 | TP: 1.1454
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc SELL | Entry: 5007.0 | SL: 5017.0 | TP: 5002.0
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc BUY | Entry: 4999.5 | SL: 4992.0 | TP: 5007.0
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc BUY | Entry: 4988.5 | SL: 4981.0 | TP: 4996.0
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc BUY | Entry: 4991.5 | SL: 4984.0 | TP: 4999.0
2026-04-10 21:38:58 - INFO - Parser OK: EURUSDc BUY | Entry: 1.1563 | SL: 1.1523 | TP: 1.1583
2026-04-10 21:38:58 - INFO - Parser OK: BTCUSDc BUY | Entry: 69300.0 | SL: 68900.0 | TP: 69500.0
2026-04-10 21:38:58 - INFO - Parser OK: GBPJPYc BUY | Entry: None | SL: 210.83 | TP: 210.73
2026-04-10 21:38:58 - INFO - Parser OK: GBPJPYc BUY | Entry: 211.81 | SL: 211.36 | TP: 212.26
2026-04-10 21:38:58 - INFO - Parser OK: BTCUSDc BUY | Entry: 68090.0 | SL: 67790.0 | TP: 68390.0
2026-04-10 21:38:58 - INFO - Parser OK: BTCUSDc SELL | Entry: 68100.0 | SL: 68400.0 | TP: 67800.0
2026-04-10 21:38:58 - INFO - Parser OK: BTCUSDc BUY | Entry: 66580.0 | SL: 66280.0 | TP: 66880.0
2026-04-10 21:38:58 - INFO - Parser OK: EURUSDc BUY | Entry: 1.157 | SL: 1.154 | TP: 1.16
2026-04-10 21:38:58 - INFO - Parser OK: EURUSDc BUY | Entry: 1.145 | SL: 1.142 | TP: 1.148
2026-04-10 21:38:58 - INFO - Parser OK: EURUSDc BUY | Entry: 1.1509999999999998 | SL: 1.148 | TP: 1.154
2026-04-10 21:38:58 - INFO - Parser OK: EURUSDc BUY | Entry: 1.1520000000000001 | SL: 1.149 | TP: 1.155
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc SELL | Entry: 4763.0 | SL: 4778.0 | TP: 4748.0
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc SELL | Entry: 4690.0 | SL: 4705.0 | TP: 4675.0
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc BUY | Entry: 4545.0 | SL: 4530.0 | TP: 4560.0
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc BUY | Entry: 4407.5 | SL: 4400.0 | TP: 4415.0
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc SELL | Entry: 4535.5 | SL: 4543.0 | TP: 4528.0
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc SELL | Entry: 4721.0 | SL: 4731.0 | TP: 4716.0
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc SELL | Entry: 5014.5 | SL: 5022.0 | TP: 5007.0
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc SELL | Entry: None | SL: 4730.0 | TP: 4720.0
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 4559.0 | TP: None
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 4502.0 | TP: None
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 50.0 | TP: None
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc SELL | Entry: None | SL: 4518.0 | TP: None
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 4390.0 | TP: None
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 4462.0 | TP: None
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc SELL | Entry: None | SL: 4674.0 | TP: None
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 4877.0 | TP: None
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc SELL | Entry: None | SL: 5006.0 | TP: None
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc SELL | Entry: None | SL: 5027.0 | TP: None
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 5047.0 | TP: None
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 4700.0 | TP: None
2026-04-10 21:38:58 - INFO - Parser OK: XAUUSDc SELL | Entry: None | SL: 4590.0 | TP: None
2026-04-10 21:38:58 - INFO - Check Selesai! Berhasil: 62 | Gagal: 0
2026-04-10 21:38:58 - INFO - Menyalakan listener Telegram (live mode)...
2026-04-10 21:38:58 - INFO - Menghubungkan ke MT5...
2026-04-10 21:38:58 - INFO - Terhubung ke MT5 melalui .env Security
2026-04-10 21:38:58 - INFO - Connecting to 91.108.56.124:443/TcpFull...
2026-04-10 21:38:58 - INFO - Connection to 91.108.56.124:443/TcpFull complete!
2026-04-10 21:49:23 - INFO - Got difference for account updates
2026-04-10 22:08:58 - INFO - Got difference for account updates
2026-04-10 22:12:15 - INFO - Memulai Pre-Flight Check (Self-Learning)...
2026-04-10 22:12:15 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 4752.0 | TP: 4763.0
2026-04-10 22:12:15 - INFO - Parser OK: XAUUSDc SELL | Entry: None | SL: 4763.0 | TP: 4750.0
2026-04-10 22:12:15 - INFO - Parser OK: XAUUSDc BUY | Entry: None | SL: 4693.0 | TP: 4708.0
